Id,Serien NR,Typ,Firma,Art
1,030A030400,Genelec 1030A,Monitore,Geräte,0,,,x,,,x,,,,
2,HdK1,Multicore 16,Multicores,Kabel,0,,,x,,x,x,,,,
3,NULL,Cordial Multicore 24+4,Multicores,Kabel,0,,,x,,,x,,,,
4,HdK2,Multicore 16,Multicores,Kabel,0,,,x,,x,x,,,,
5,190811,DA 30,Recorder,Geräte,0,,,x,Verkauft 2010,,,,,,
6,NULL,Multicore 14+2,Multicores,Kabel,1,,,x,KS-Schrank,,x,Auflösung fehlt,,,
7,NULL,Messlatte,Sonstiges,Zubehör,0,,,x,,x,x,,,,
8,NULL,Multicore 7,Multicores,Kabel,0,,,x,,,x,,,,
9,(21)JS21013,Mackie Onyx 1640,Pulte,Geräte,0,,,x,,x,x,,,,
10,(21)JS20989,Mackie Onyx 1640,Pulte,Geräte,0,,,x,,x,x,,,,
11,0030480,Tascam SS-R1,Recorder,Geräte,0,,,x,,x,x,,,,
12,NULL,Stereoschiene klein,Stereoschienen,Zubehör,0,,,x,,x,x,,,,
13,190802,DA 30,Recorder,Geräte,0,,,x,,,,,,,
14,21108,TDIF/ADAT-Converter,Converter,Geräte,0,,,x,,x,x,,,,
15,NULL,Mikro-Koffer,Sonstiges,Zubehör,0,,,x,,,,Barcode erneuern,,,
16,NULL,Mikro-Koffer,Sonstiges,Zubehör,0,,,x,,,,Barcode erneuern,,,
17,FF800: 23030384; OctaMic1: 22776426; OctaMic2: 23028000,RME-Kit,Recorder,Geräte,0,,,,,x,x,,,,
18,A136654,Mackie 1604,Pulte,Geräte,0,,,x,,x,x,,,,
19,D131025,Mackie 1202,Pulte,Geräte,0,,,x,,x,x,,,,
20,NULL,230V-Trommel,230V,Kabel,0,,,x,,,nicht gecheckt,,,,
21,NULL,8er Stagebox 10m m. Koffer,Multicores,Kabel,0,,,x,,x,x,,,,
22,NULL,8er Stagebox 10m m. Koffer,Multicores,Kabel,0,,,x,,,,,,,
23,L0198-5615,PCM 90,Effektgeräte,Geräte,0,,,x,,x,x,zu Peter,,,
24,A136928,Mackie 1604,Pulte,Geräte,0,,,x,,x,x,,,,
25,NULL,Mikro-Koffer,Sonstiges,Zubehör,0,,,x,,,,Barcode erneuern,,,
26,NULL,Mikro-Koffer,Sonstiges,Zubehör,0,,,x,,,,Barcode erneuern,,,
27,NULL,Mikro-Koffer,Sonstiges,Zubehör,0,,,x,,,,Barcode erneuern,,,
28,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,,x,x,,,,
29,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,,x,x,,,,
30,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,,,x,,,,
31,NULL,Stativ klein,Stative,Zubehör,0,,,x,,,,,,,
32,NULL,Manfrotto 1m,Stereoschienen,Zubehör,0,,,x,,x,x,,,,
33,190405,DA 30,Recorder,Geräte,0,,,x,,x,x,,,,
34,NULL,Multicore 16+4,Multicores,Kabel,0,,,x,,x,x,,,,
35,8P20002469,RME ADI-8 Pro,Converter,Geräte,0,,,x,,x,x,,,,
36,130372,DA 30,Recorder,Geräte,0,,,x,,,,,,,
37,260832,DA 30,Recorder,Geräte,0,,,x,,x,x,,,,
38,11213,Digital Meter Unit,Sony,Geräte,0,,,x,,x,x,,,,
40,HK01011,SPX1000,Effektgeräte,Geräte,0,,,x,,,,,,,
41,HH01028,SPX1000,Effektgeräte,Geräte,0,,,x,,x,x,,,,
42,70-3394,PCM 70,Effektgeräte,Geräte,0,,,x,,x,x,,,,
43,NULL,U 89-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
44,NULL,U 87-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
45,NULL,U 89-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
46,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
47,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
48,NULL,6er-Steckdose,230V,Kabel,0,,,x,,,nicht gecheckt,,,,
49,NULL,230V-Verlängerung,230V,Kabel,0,,,,,,nicht gecheckt,,,,
50,NULL,Alu-Transportkiste,Sonstiges,Zubehör,0,,,,,x,x,,,,
51,NULL,Galgen groß,Stative,Zubehör,0,,,,,,x,,,,
52,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
53,S08BJ1FLC40124 (Samsung),250 GB HDD extern,Recorder,Geräte,0,,,,,,,,,,
54,Y627AYAE,200 GB HDD extern,Recorder,Geräte,0,,,,,,,,,,
55,(21) ET12512,Mackie SDR 24/96,Recorder,Geräte,1,,,x,In KS-Schrank und als defekt verkaufen (inkl. 2Platten),,,,,,
56,(LT)0502C000037,Presonus Digimax LT,Vorverstärker,Geräte,0,,,x,,x,x,,,,
57,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,,,,,Adminschrank-> Verkauf,,,
58,N0210106187,Ultragain Pro-8,Vorverstärker,Geräte,0,,,x,,x,x,,,,
59,1611948SN,Fostex 6301B,Monitore,Geräte,0,,,x,,x,x,,,,
60,3147129061 & 3177135374,Klein&Hummel O110 (Paar),Monitore,Geräte,0,,,x,,x,x,,,,
61,(21)A10611048708236,Alesis HD24,Recorder,Geräte,0,,,x,,x,x,Eine Platte fehlt!,,,
62,NULL,6x Klinke-Klinke sy.,Peitschen,Kabel,1,,,,diverse Kanäle sind kaputt - Müll?,,,,,,
63,8P20002468,RME ADI-8 Pro,Converter,Geräte,0,,,x,,x,x,,,,
64,NULL,HD 25-13,Kopfhörer,Zubehör,0,,,x,,,,,,,
65,NULL,HD 25-13,Kopfhörer,Zubehör,1,,,,???,,,,,,
66,NULL,HD 25-13,Kopfhörer,Zubehör,0,,,x,,,,,,,
67,NULL,HD 25-13,Kopfhörer,Zubehör,0,,,x,,,,,,,
68,NULL,HD 280 Pro,Kopfhörer,Zubehör,0,,,,,,,,,,
69,NULL,HD 280 Pro,Kopfhörer,Zubehör,0,,,,,,x,,,,
70,NULL,HD 280 Pro,Kopfhörer,Zubehör,0,,,,,,,,,,
71,NULL,HD 280 Pro,Kopfhörer,Zubehör,0,,,x,,x,x,,,,
72,NULL,K240,Kopfhörer,Zubehör,0,,,x,,x,x,,,,
73,8P20002467,RME ADI-8 Pro,Converter,Geräte,0,,,x,fehlt seit Anfang 2009,,x,,,,
74,NULL,K240,Kopfhörer,Zubehör,0,,,x,,x,,,,,
75,10846,Netzteil U 67,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
76,10845,Netzteil U 67,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
77,965,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
78,1513,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
79,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,neu: 10.3.2009,x,x,,,,
80,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,,x,x,,,,
81,1611047SN,Fostex 6301B,Monitore,Geräte,0,,,x,,x,x,,,,
82,NULL,HD 25 SP1,Kopfhörer,Zubehör,1,,,,???,,,,,,
83,NULL,HD 25 SP1,Kopfhörer,Zubehör,0,,,,,,,,,,
84,NULL,Poppschutz,Sonstiges,Zubehör,0,,,,neu: 10.3.2009,,,,,,
85,NULL,HD 25 SP1,Kopfhörer,Zubehör,0,,,,,x,,,,,
86,NULL,HD 25 SP1,Kopfhörer,Zubehör,1,,,,???,,,,,,
87,NULL,HD 25 SP1,Kopfhörer,Zubehör,0,,,x,,x,,,,,
88,NULL,HD 25 SP1,Kopfhörer,Zubehör,0,,,x,,x,,,,,
89,NULL,Poppschutz,Sonstiges,Zubehör,0,,,,neu: 10.3.2009,x,x,,,,
90,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,,,,,,,
91,38,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
92,39,Netzteil KM5x,Netzteile,Zubehör,1,,,x,bei Peter,x,nicht gecheckt,,,,
93,1168,Netzteil U 67,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
94,EAQI01017,Mischpult 01V96,Pulte,Geräte,0,,,,,x,x,,,,
95,NULL,Regie-Kabelbaum,Zubehör,Kabel,0,,,,,,,,,,
96,NULL,Stereoschiene Gefell,Stereoschienen,Zubehör,0,,,x,,x,x,,,,
97,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,neu: 10.3.2009,x,x,,,,
98,42,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,,nicht gecheckt,,,,
99,NULL,Poppschutz,Sonstiges,Zubehör,0,,,x,neu: 10.3.2009,x,x,,,,
100,NULL,DI-Box grau,DI-Boxen,Zubehör,0,,,x,,x,x,,,,
101,(21) A10808048711722,Alesis HD24,Recorder,Geräte,0,,,x,,x,x,Barcode erneuern! ,,,
102,NULL,StereoschieneSchoeps,Stereoschienen,Zubehör,0,,,,,,,,,,
103,NULL,Alu-Transportkiste,Sonstiges,Zubehör,0,,,,,x,x,,,,
104,NULL,Alu-Transportkiste,Sonstiges,Zubehör,0,,,,,x,x,,,,
105,NULL,Alu-Transportkiste,Sonstiges,Zubehör,0,,,,,x,x,,,,
106,NULL,Stereoschiene groß,Stereoschienen,Zubehör,0,,,,,,,,,,
107,NULL,Stereoschiene klein,Stereoschienen,Zubehör,0,,,x,,x,x,,,,
108,NULL,DI-Box gelb,DI-Boxen,Zubehör,0,,,x,,x,x,,,,
109,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
110,11964,Signallicht,Sonstiges,Zubehör,0,,,x,,x,x,,,,
111,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
112,NULL,Stativ klein,Stative,Zubehör,1,,,,???,,,,,,
113,1003,Signallicht,Sonstiges,Zubehör,0,,,x,,x,x,,,,
114,85372,Symetrix,Sonstige,Geräte,0,,,x,,x,x,,,,
115,8851,Signallicht,Sonstiges,Zubehör,0,,,x,,x,x,,,,
116,NULL,Talkback Neu,Talkback,Geräte,0,,,x,,x,x,,,,
117,NULL,DI-Box gelb,DI-Boxen,Zubehör,0,,,x,,x,x,,,,
118,11960,Signallicht,Sonstiges,Zubehör,0,,,,,,,,,,
119,NULL,DI-Box gelb,DI-Boxen,Zubehör,0,,,x,,x,x,,,,
120,NULL,Mikro-Abhängvorr.,Sonstiges,Zubehör,0,,,,,x,x,,,,
121,NULL,Mikro-Abhängvorr.,Sonstiges,Zubehör,0,,,,,x,x,,,,
122,1185,Studer A 779,Pulte,Geräte,0,,,x,,x,x,,,,
125,NULL,HD 490,Kopfhörer,Zubehör,0,,,x,,x,x,,,,
128,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
129,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
132,NULL,Stativ klein,Stative,Zubehör,1,,,,???,,,,,,
134,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
135,NULL,Talkback Alt,Talkback,Geräte,0,,,x,,x,x,,,,
136,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
137,NULL,Schoeps-Spinne,Spinnen,Zubehör,0,,,x,,x,x,,,,
138,NULL,M 930-Spinne,Spinnen,Zubehör,0,,,,,,,,,,
139,NULL,M 930-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
140,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
141,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
142,NULL,U87-Stativgelenk,Spinnen,Zubehör,0,,,x,,x,x,,,,
143,NULL,U87-Stativgelenk,Spinnen,Zubehör,0,,,x,,x,x,,,,
144,NULL,U 87-Spinne,Spinnen,Zubehör,0,,,x,,x,,,,,
145,NULL,U 89-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
146,NULL,TLM 170-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
147,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
148,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
149,NULL,TLM 170-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
150,NULL,Stativ klein,Stative,Zubehör,0,,,x,,,,,,,
151,NULL,Neumann-Spinne,Spinnen,Zubehör,0,,,,,,,Adminschrank-> Verkauf,,,
152,NULL,U87-Stativgelenk,Spinnen,Zubehör,0,,,x,,x,x,,,,
153,NULL,U 87-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
154,NULL,Manfrotto Multiblitz,Stative,Zubehör,0,,,x,,x,,,,,
155,NULL,Manfrotto Multiblitz,Stative,Zubehör,0,,,x,,x,,,,,
156,NULL,Manfrotto Multiblitz,Stative,Zubehör,0,,,,,x,,Vorhanden-aus KS?,,,
157,NULL,Manfrotto Multiblitz,Stative,Zubehör,0,,,x,,x,,Barcode erneuern,,,
158,NULL,Manfrotto Multiblitz,Stative,Zubehör,0,,,x,,x,,,,,
159,NULL,U 47-Spinne,Spinnen,Zubehör,0,,,x,,,,Adminschrank-> Verkauf,,,
160,NULL,U87-Stativgelenk,Spinnen,Zubehör,0,,,x,,x,,Barcode erneuern,,,
162,NULL,Schoeps-Spinne,Spinnen,Zubehör,0,,,,,x,x,,,,
163,9,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
164,1510,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
165,966,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
166,NULL,Netzteil KM5x,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
167,204,Fernbedienung SM 69,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
168,A228,Fernbedienung SM 69,Netzteile,Zubehör,0,,,x,,x,nicht gecheckt,,,,
169,NULL,Stativ klein,Stative,Zubehör,0,,,x,,,x,nur Galgen,,,
170,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
171,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
172,NULL,Stativ klein,Stative,Zubehör,0,,,x,,x,,,,,
173,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
175,NULL,Stativ klein,Stative,Zubehör,0,,,x,,x,,,,,
176,NULL,Stativ klein,Stative,Zubehör,0,,,x,,x,x,,,,
177,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
178,NULL,Stativ klein,Stative,Zubehör,0,,,x,,,,,,,
179,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
180,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
182,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
183,NULL,Stativ klein,Stative,Zubehör,0,,,x,,,,,,,
184,NULL,Stativ klein,Stative,Zubehör,0,,,,,,,,,,
185,NULL,Stativ klein,Stative,Zubehör,0,,,x,,,,,,,
186,S0616641062,Ultra-DI 100,DI-Boxen,Zubehör,0,,,x,,,,,,,
187,S0616648062,Ultra-DI 100,DI-Boxen,Zubehör,0,,,x,,x,,,,,
188,S0616649062,Ultra-DI 100,DI-Boxen,Zubehör,0,,,x,,x,x,,,,
189,S0616650062,Ultra-DI 100,DI-Boxen,Zubehör,0,,,,,x,x,,,,
190,NULL,Behringer Powerplay Pro,Kopfhörer-Amp,Geräte,0,,,,,x,x,,,,
191,1418593,Sony DCR-SR58e,Kamera,Geräte,0,,,,,x,x,,,,
192,NULL,LS-Stativ klein (Abhöre),Stative,Zubehör,0,,,,,x,x,,,,
193,NULL,LS-Stativ klein (Abhöre),Stative,Zubehör,0,,,,,x,x,,,,
194,NULL,Sanyo Xacti Field-Recorder,Recorder,Geräte,0,,,,,x,x,,,,
195,NULL,Sanyo Xacti Field-Recorder,Recorder,Geräte,0,,,,,x,x,,,,
196,NULL,LS-Stativ(Beschallung),Stative,Zubehör,0,,,,,x,x,,,,
197,NULL,LS-Stativ(Beschallung),Stative,Zubehör,0,,,,,x,x,,,,
198,20250738,HK Audio DART Monitor,Lautsprecher,Geräte,0,,,,,x,x,,,,
199,20250743,HK Audio DART Monitor,Lautsprecher,Geräte,0,,,,,x,x,,,,
200,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
201,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
202,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
203,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
204,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
205,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
206,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
207,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
208,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
209,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
210,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
211,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
212,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
213,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
214,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
215,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
216,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
217,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
218,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
219,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
220,NULL,Manfrotto 1004BAC,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
221,NULL,Manfrotto 1004BAC,Stative,Zubehör,0,,,,,,x,neu ab Juli 2011,,,
222,NULL,Manfrotto Multiblitz,Stative,Zubehör,0,,,,,,x,neu (Barcode) ab Juli 2011,,,
223,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu (Barcode) ab Juli 2011,,,
224,NULL,K&M Stativ 210/2,Stative,Zubehör,0,,,,,,x,neu (Barcode) ab Juli 2011,,,
225,NULL,K&M 23760 Mic-Angel,Stative,Zubehör,0,,,,,,x,neu ab September 2011,,,
226,Z3A0558,Roland R44 Fieldrecorder,Recorder,Geräte,0,,,,,,x,neu ab September 2011,,,
227,NULL,Tasche Angelset,Taschen,Zubehör,0,,,,,,x,neu ab September 2011,,,
100001,7861 & 8463,KM 130,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100002,7862 & 4727,KM 130,Neumann,Mikrofone,0,x,,x,,x,,evtl. checken,,,
100003,7864 & 4731,KM 130,Neumann,Mikrofone,0,x,,x,repariert 2009,x,,,,,
100004,7865 & 8486,KM 130,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100005,6135 & 6364,KM 130,Neumann,Mikrofone,0,x,,x,repariert 2009,x,x,,,,
100006,037 & 7150,KM 53,Neumann,Mikrofone,0,x,,x,,ausgeliehen TU,x,,,,
100007,064 & 77,KM 53,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100008,431,KM 53,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100009,95,KM 53,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100010,419,KM 53,Neumann,Mikrofone,0,x,,,,x,x,eine Seite defekt,,,
100011,320,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,,,,,,,,
100012,214,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,,,,,,,,
100013,1441,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100014,335,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100015,318,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,,,,,,,,
100016,620,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,x,mit alter MK 8 kombiniert,x,x,,,,
100017,531,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100018,1107,KM 83 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100401,6029 & 3898,KM 140,Neumann,Mikrofone,0,x,,x,Repariert 2009,x,x,,,,
100402,4855 & 3295,KM 140,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100023,2677 & 8845,KM 140,Neumann,Mikrofone,0,x,,,,x,x,,,,
100404,7393 & 3293,KM 140,Neumann,Mikrofone,0,x,,,,,,,,,
100405,15309 & 3331,KM 140,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100026,15310 & 8838,KM 140,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100407,5271&4186,KM 54,Neumann,Mikrofone,0,x,,,,,,,,,
100408,5272&3443,KM 54,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100409,1291&1450,KM 54,Neumann,Mikrofone,0,x,,x,,x,x,kein Barcode,,,
100410,4172&75,KM 54,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100411,055 & 7401,KM 54,Neumann,Mikrofone,0,x,,x,repariert 2009,x,x,,,,
100412,367,KM 54,Neumann,Mikrofone,0,x,,x,,x,x,,,,
100413,4173,KM 54,Neumann,Mikrofone,0,x,,x,repariert 2009,x,x,,,,
100414,56,KM 84 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100415,404,KM 84 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100416,6469,KM 84 (Kapsel),Neumann,Mikrofone,0,x,,x,,x,x,,,,
100038,,MD 441,,Mikrofone,0,,,x,,x,x,,,,
100039,6903,TLM 170,,Mikrofone,0,,,x,repariert 2009,x,x,,,,
100040,3856,U89,,Mikrofone,0,,,x,repariert 2009,x,x,,,,
100041,5684,M111,,Mikrofone,0,,,x,,,,Adminschrank – Check,,,
100042,886,TLM 170,,Mikrofone,0,,,x,,,x,,,,
100045,1291&1450,KM 54,,Mikrofone,0,,,x,,x,x,,,,
100047,70003,MD 441,,Mikrofone,0,,,x,,x,x,,,,
100051,61142,U87,,Mikrofone,0,,,x,,x,,,,,
100052,95,KM 53,,Mikrofone,0,,,x,,x,x,,,,
100055,1085402,4006,,Mikrofone,0,,,x,,x,x,1x schwarzes Gitter fehlt,,,
100057,419,KM 53,,Mikrofone,0,,,x,,x,x,,,,
100059,70552,M260,,Mikrofone,0,,,x,,x,x,Korb verbeult,,,
100060,16343,CMC 6,,Mikrofone,0,,,x,,x,x,auf BLM,,,
100061,5272&3443,KM 54,,Mikrofone,0,,,x,,x,x,,,,
100062,81600,MD 421,,Mikrofone,0,,,,???,,,,,,
100064,114930,MD 421,,Mikrofone,0,,,x,,x,,,,,
100065,431,KM 53,,Mikrofone,0,,,x,,x,x,,,,
100066,87,GFM 132,,Mikrofone,0,,,x,,x,x,,,,
100068,5210,TLM 170,,Mikrofone,0,,,x,,x,x,,,,
100069,58935,MD 421,,Mikrofone,0,,,,,,,,,,
100070,4173,KM 54,,Mikrofone,0,,,x,,x,x,,,,
100201,926 & 9280,KM 143,Neumann,Mikrofone,0,x,,,,,,,,,
